"unit_number","week","ma","dt_hours"
"111015","W48 - 23","91.54","14.21"
"111015","W47 - 23","84.94","25.3"
"111015","W46 - 23","100","0"
"111015","W45 - 23","100","0"
"111015","W44 - 23","91.04","15.06"
"111015","W43 - 23","100","0"
"111015","W42 - 23","100","0"
"111015","W41 - 23","100","0"
"111015","W40 - 23","96.71","5.53"
"111015","W39 - 23","98.31","2.84"
"111015","W38 - 23","96.82","5.34"
"111015","W37 - 23","100","0"
"111015","W36 - 23","100","0"
"111015","W35 - 23","83.39","27.91"
"111015","W34 - 23","99.1","1.52"
"111015","W33 - 23","81.9","30.41"
"111015","W32 - 23","100","0"
"111015","W31 - 23","95.37","7.77"
"111015","W30 - 23","64.24","60.08"
"111015","W29 - 23","99.87","0.21"
"111015","W28 - 23","98.9","1.84"
"111015","W27 - 23","100","0"
"111015","W26 - 23","86.23","23.13"
"111015","W25 - 23","96.21","6.36"
"111015","W24 - 23","100","0"
"111015","W23 - 23","98.05","3.27"
"111015","W22 - 23","99.53","0.79"
"111015","W21 - 23","100","0"
"111015","W20 - 23","100","0"
"111015","W19 - 23","100","0"
"111015","W18 - 23","100","0"
"111015","W17 - 23","82.63","29.18"
"111015","W16 - 23","100","0"
"308","W48 - 23","99.68","0.53"
"308","W47 - 23","100","0"
"308","W46 - 23","98.74","2.12"
"308","W45 - 23","100","0"
"308","W44 - 23","95.92","6.85"
"308","W43 - 23","100","0"
"308","W42 - 23","100","0"
"308","W41 - 23","100","0"
"308","W40 - 23","99.67","0.55"
"308","W39 - 23","98.44","2.62"
"308","W38 - 23","99.83","0.28"
"308","W37 - 23","100","0"
"308","W36 - 23","100","0"
"308","W35 - 23","97.24","4.64"
"308","W34 - 23","33.35","111.97"
"308","W33 - 23","20.62","133.35"
"308","W32 - 23","20.6","133.39"
"308","W31 - 23","41.2","98.79"
"308","W30 - 23","0.29","167.52"
"308","W29 - 23","27.74","121.4"
"308","W28 - 23","0","167.99973"
"308","W27 - 23","0","167.99973"
"308","W26 - 23","0","167.99973"
"308","W25 - 23","54.15","77.02"
"308","W24 - 23","35.31","108.68"
"308","W23 - 23","100","0"
"308","W22 - 23","100","0"
"308","W21 - 23","85.96","23.58"
"308","W20 - 23","100","0"
"308","W19 - 23","100","0"
"308","W18 - 23","90.45","16.05"
"308","W17 - 23","100","0"
"308","W16 - 23","93.26","11.33"
"81004","W48 - 23","88.71","18.96"
"81004","W47 - 23","100","0"
"81004","W46 - 23","100","0"
"81004","W45 - 23","100","0"
"81004","W44 - 23","36.82","106.15"
"81004","W43 - 23","45.21","92.04"
"81004","W42 - 23","87.07","21.72"
"81004","W41 - 23","100","0"
"81004","W40 - 23","98.65","2.26"
"81004","W39 - 23","60.12","67"
"81004","W38 - 23","74.43","42.95"
"81004","W37 - 23","87.64","20.76"
"81004","W36 - 23","98.8","2.02"
"81004","W35 - 23","88.91","18.63"
"81004","W34 - 23","100","0"
"81004","W33 - 23","96.33","6.16"
"81004","W32 - 23","79.08","35.14"
"81004","W31 - 23","49.38","85.04"
"81004","W30 - 23","28.77","119.67"
"81004","W29 - 23","100","0"
"81004","W28 - 23","50.1","83.83"
"81004","W27 - 23","72.61","46.02"
"81004","W26 - 23","83.81","27.2"
"81004","W25 - 23","88.45","19.41"
"81004","W24 - 23","90.27","16.35"
"81004","W23 - 23","83.4","27.89"
"81004","W22 - 23","60.52","66.33"
"81004","W21 - 23","94.2","9.75"
"81004","W20 - 23","64.48","59.67"
"81004","W19 - 23","57.31","71.72"
"81004","W18 - 23","83.12","28.35"
"81004","W17 - 23","100","0"
"81004","W16 - 23","89.93","16.92"
"HC10149","W48 - 23","100","0"
"HC10149","W47 - 23","100","0"
"HC10149","W46 - 23","100","0"
"HC10149","W45 - 23","100","0"
"HC10149","W44 - 23","89.71488","17.279"
"HC10149","W43 - 23","76.63631","39.251"
"HC10149","W42 - 23","100","0"
"HC10149","W41 - 23","100","0"
"HC10149","W40 - 23","99.41428","0.984"
"HC10149","W39 - 23","100","0"
"HC10149","W38 - 23","100","0"
"HC10149","W37 - 23","82.76131","28.961"
"HC10149","W36 - 23","92.248215","13.023"
"HC10149","W35 - 23","100","0"
"HC10149","W34 - 23","92.65595","12.338"
"HC10149","W33 - 23","100","0"
"HC10149","W32 - 23","74.34464","43.101"
"HC10149","W31 - 23","96.90893","5.193"
"HC10149","W30 - 23","97.97857","3.396"
"HC10149","W29 - 23","94.99167","8.414"
"HC10149","W28 - 23","97.40714","4.356"
"HC10149","W27 - 23","77.85714","37.2"
"HC10149","W26 - 23","97.0119","5.02"
"HC10149","W25 - 23","100","0"
"HC10149","W24 - 23","94.64167","9.002"
"HC10149","W23 - 23","94.26488","9.635"
"HC10149","W22 - 23","97.02322","5.001"
"HC10149","W21 - 23","100","0"
"HC10149","W20 - 23","92.16131","13.169"
"HC10149","W19 - 23","20.095238","134.24"
"HC10149","W18 - 23","0","168"
"HC10149","W17 - 23","0","168"
"HC10149","W16 - 23","0","168"
"HC11031","W48 - 23","100","0"
"HC11031","W47 - 23","98.87262","1.894"
"HC11031","W46 - 23","100","0"
"HC11031","W45 - 23","97.53631","4.139"
"HC11031","W44 - 23","99.69464","0.513"
"HC11031","W43 - 23","91.97381","13.484"
"HC11031","W42 - 23","100","0"
"HC11031","W41 - 23","100","0"
"HC11031","W40 - 23","93.07262","11.638"
"HC11031","W39 - 23","100","0"
"HC11031","W38 - 23","98.91845","1.817"
"HC11031","W37 - 23","100","0"
"HC11031","W36 - 23","95.47619","7.6"
"HC11031","W35 - 23","95.38988","7.745"
"HC11031","W34 - 23","99.78512","0.361"
"HC11031","W33 - 23","99.16726","1.399"
"HC11031","W32 - 23","99.578575","0.708"
"HC11031","W31 - 23","100","0"
"HC11031","W30 - 23","98.69226","2.197"
"HC11031","W29 - 23","100","0"
"HC11031","W28 - 23","100","0"
"HC11031","W27 - 23","100","0"
"HC11031","W26 - 23","99.74762","0.424"
"HC11031","W25 - 23","100","0"
"HC11031","W24 - 23","100","0"
"HC11031","W23 - 23","100","0"
"HC11031","W22 - 23","100","0"
"HC11031","W21 - 23","99.525","0.798"
"HC11031","W20 - 23","99.917854","0.138"
"HC11031","W19 - 23","99.575","0.714"
"HC11031","W18 - 23","100","0"
"HC11031","W17 - 23","99.29583","1.183"
"HC11031","W16 - 23","100","0"
"HC11032","W48 - 23","100","0"
"HC11032","W47 - 23","100","0"
"HC11032","W46 - 23","100","0"
"HC11032","W45 - 23","100","0"
"HC11032","W44 - 23","100","0"
"HC11032","W43 - 23","100","0"
"HC11032","W42 - 23","100","0"
"HC11032","W41 - 23","100","0"
"HC11032","W40 - 23","100","0"
"HC11032","W39 - 23","100","0"
"HC11032","W38 - 23","100","0"
"HC11032","W37 - 23","100","0"
"HC11032","W36 - 23","100","0"
"HC11032","W35 - 23","100","0"
"HC11032","W34 - 23","100","0"
"HC11032","W33 - 23","100","0"
"HC11032","W32 - 23","100","0"
"HC11032","W31 - 23","99.84","0.26"
"HC11032","W30 - 23","89.38","17.85"
"HC11032","W29 - 23","99.89","0.19"
"HC11032","W28 - 23","100","0"
"HC11032","W27 - 23","100","0"
"HC11032","W26 - 23","97.57","4.08"
"HC11032","W25 - 23","98.03","3.31"
"HC11032","W24 - 23","98.29","2.87"
"HC11032","W23 - 23","93.14","11.52"
"HC11032","W22 - 23","98.84","1.95"
"HC11032","W21 - 23","100","0"
"HC11032","W20 - 23","99.61","0.65"
"HC11032","W19 - 23","97.61","4.02"
"HC11032","W18 - 23","99.83","0.29"
"HC11032","W17 - 23","99.63","0.62"
"HC11032","W16 - 23","94.44","9.35"
"HC11035","W48 - 23","100","0"
"HC11035","W47 - 23","100","0"
"HC11035","W46 - 23","100","0"
"HC11035","W45 - 23","100","0"
"HC11035","W44 - 23","100","0"
"HC11035","W43 - 23","100","0"
"HC11035","W42 - 23","100","0"
"HC11035","W41 - 23","100","0"
"HC11035","W40 - 23","100","0"
"HC11035","W39 - 23","100","0"
"HC11035","W38 - 23","100","0"
"HC11035","W37 - 23","100","0"
"HC11035","W36 - 23","100","0"
"HC11035","W35 - 23","100","0"
"HC11035","W34 - 23","100","0"
"HC11035","W33 - 23","100","0"
"HC11035","W32 - 23","100","0"
"HC11035","W31 - 23","100","0"
"HC11035","W30 - 23","100","0"
"HC11035","W29 - 23","100","0"
"HC11035","W28 - 23","100","0"
"HC11035","W27 - 23","100","0"
"HC11035","W26 - 23","100","0"
"HC11035","W25 - 23","100","0"
"HC11035","W24 - 23","100","0"
"HC11035","W23 - 23","100","0"
"HC11035","W22 - 23","100","0"
"HC11035","W21 - 23","100","0"
"HC11035","W20 - 23","100","0"
"HC11035","W19 - 23","100","0"
"HC11035","W18 - 23","100","0"
"HC11035","W17 - 23","100","0"
"HC11035","W16 - 23","100","0"
"HC11036","W48 - 23","100","0"
"HC11036","W47 - 23","100","0"
"HC11036","W46 - 23","100","0"
"HC11036","W45 - 23","100","0"
"HC11036","W44 - 23","100","0"
"HC11036","W43 - 23","100","0"
"HC11036","W42 - 23","100","0"
"HC11036","W41 - 23","100","0"
"HC11036","W40 - 23","100","0"
"HC11036","W39 - 23","100","0"
"HC11036","W38 - 23","100","0"
"HC11036","W37 - 23","100","0"
"HC11036","W36 - 23","100","0"
"HC11036","W35 - 23","100","0"
"HC11036","W34 - 23","100","0"
"HC11036","W33 - 23","100","0"
"HC11036","W32 - 23","100","0"
"HC11036","W31 - 23","100","0"
"HC11036","W30 - 23","100","0"
"HC11036","W29 - 23","100","0"
"HC11036","W28 - 23","100","0"
"HC11036","W27 - 23","100","0"
"HC11036","W26 - 23","100","0"
"HC11036","W25 - 23","100","0"
"HC11036","W24 - 23","100","0"
"HC11036","W23 - 23","100","0"
"HC11036","W22 - 23","100","0"
"HC11036","W21 - 23","100","0"
"HC11036","W20 - 23","100","0"
"HC11036","W19 - 23","100","0"
"HC11036","W18 - 23","100","0"
"HC11036","W17 - 23","100","0"
"HC11036","W16 - 23","100","0"
"HC11037","W48 - 23","100","0"
"HC11037","W47 - 23","100","0"
"HC11037","W46 - 23","100","0"
"HC11037","W45 - 23","100","0"
"HC11037","W44 - 23","100","0"
"HC11037","W43 - 23","100","0"
"HC11037","W42 - 23","100","0"
"HC11037","W41 - 23","100","0"
"HC11037","W40 - 23","100","0"
"HC11037","W39 - 23","100","0"
"HC11037","W38 - 23","100","0"
"HC11037","W37 - 23","100","0"
"HC11037","W36 - 23","100","0"
"HC11037","W35 - 23","100","0"
"HC11037","W34 - 23","100","0"
"HC11037","W33 - 23","100","0"
"HC11037","W32 - 23","100","0"
"HC11037","W31 - 23","100","0"
"HC11037","W30 - 23","100","0"
"HC11037","W29 - 23","100","0"
"HC11037","W28 - 23","100","0"
"HC11037","W27 - 23","100","0"
"HC11037","W26 - 23","100","0"
"HC11037","W25 - 23","100","0"
"HC11037","W24 - 23","73.31","44.83"
"HC11037","W23 - 23","95.54","7.5"
"HC11037","W22 - 23","100","0.01"
"HC11037","W21 - 23","100","0"
"HC11037","W20 - 23","100","0"
"HC11037","W19 - 23","87.09","21.68"
"HC11037","W18 - 23","86.04","23.46"
"HC11037","W17 - 23","100","0"
"HC11037","W16 - 23","100","0"
"HC11039","W48 - 23","100","0"
"HC11039","W47 - 23","100","0"
"HC11039","W46 - 23","100","0"
"HC11039","W45 - 23","100","0"
"HC11039","W44 - 23","100","0"
"HC11039","W43 - 23","100","0"
"HC11039","W42 - 23","100","0"
"HC11039","W41 - 23","100","0"
"HC11039","W40 - 23","100","0"
"HC11039","W39 - 23","100","0"
"HC11039","W38 - 23","100","0"
"HC11039","W37 - 23","100","0"
"HC11039","W36 - 23","100","0"
"HC11039","W35 - 23","100","0"
"HC11039","W34 - 23","100","0"
"HC11039","W33 - 23","100","0"
"HC11039","W32 - 23","100","0"
"HC11039","W31 - 23","100","0"
"HC11039","W30 - 23","100","0"
"HC11039","W29 - 23","100","0"
"HC11039","W28 - 23","100","0"
"HC11039","W27 - 23","100","0"
"HC11039","W26 - 23","100","0"
"HC11039","W25 - 23","100","0"
"HC11039","W24 - 23","100","0"
"HC11039","W23 - 23","100","0"
"HC11039","W22 - 23","100","0"
"HC11039","W21 - 23","100","0"
"HC11039","W20 - 23","100","0"
"HC11039","W19 - 23","100","0"
"HC11039","W18 - 23","100","0"
"HC11039","W17 - 23","100","0"
"HC11039","W16 - 23","100","0"
"HC11040","W48 - 23","100","0"
"HC11040","W47 - 23","100","0"
"HC11040","W46 - 23","100","0"
"HC11040","W45 - 23","100","0"
"HC11040","W44 - 23","100","0"
"HC11040","W43 - 23","100","0"
"HC11040","W42 - 23","100","0"
"HC11040","W41 - 23","100","0"
"HC11040","W40 - 23","100","0"
"HC11040","W39 - 23","100","0"
"HC11040","W38 - 23","100","0"
"HC11040","W37 - 23","100","0"
"HC11040","W36 - 23","100","0"
"HC11040","W35 - 23","100","0"
"HC11040","W34 - 23","100","0"
"HC11040","W33 - 23","100","0"
"HC11040","W32 - 23","100","0"
"HC11040","W31 - 23","100","0"
"HC11040","W30 - 23","100","0"
"HC11040","W29 - 23","100","0"
"HC11040","W28 - 23","100","0"
"HC11040","W27 - 23","100","0"
"HC11040","W26 - 23","100","0"
"HC11040","W25 - 23","100","0"
"HC11040","W24 - 23","100","0"
"HC11040","W23 - 23","100","0"
"HC11040","W22 - 23","100","0"
"HC11040","W21 - 23","100","0"
"HC11040","W20 - 23","100","0"
"HC11040","W19 - 23","100","0"
"HC11040","W18 - 23","100","0"
"HC11040","W17 - 23","100","0"
"HC11040","W16 - 23","100","0"
"HC11042","W48 - 23","100","0"
"HC11042","W47 - 23","100","0"
"HC11042","W46 - 23","100","0"
"HC11042","W45 - 23","100","0"
"HC11042","W44 - 23","100","0"
"HC11042","W43 - 23","100","0"
"HC11042","W42 - 23","100","0"
"HC11042","W41 - 23","100","0"
"HC11042","W40 - 23","100","0"
"HC11042","W39 - 23","100","0"
"HC11042","W38 - 23","100","0"
"HC11042","W37 - 23","100","0"
"HC11042","W36 - 23","100","0"
"HC11042","W35 - 23","100","0"
"HC11042","W34 - 23","100","0"
"HC11042","W33 - 23","99.47","0.89"
"HC11042","W32 - 23","100","0"
"HC11042","W31 - 23","100","0"
"HC11042","W30 - 23","100","0"
"HC11042","W29 - 23","100","0"
"HC11042","W28 - 23","100","0"
"HC11042","W27 - 23","100","0"
"HC11042","W26 - 23","100","0"
"HC11042","W25 - 23","100","0"
"HC11042","W24 - 23","100","0"
"HC11042","W23 - 23","88.98","18.52"
"HC11042","W22 - 23","75.07","41.88"
"HC11042","W21 - 23","100","0"
"HC11042","W20 - 23","100","0"
"HC11042","W19 - 23","100","0"
"HC11042","W18 - 23","100","0"
"HC11042","W17 - 23","100","0"
"HC11042","W16 - 23","97.24","4.64"
"HC11043","W48 - 23","100","0"
"HC11043","W47 - 23","100","0"
"HC11043","W46 - 23","100","0"
"HC11043","W45 - 23","100","0"
"HC11043","W44 - 23","84.47","26.08"
"HC11043","W43 - 23","100","0"
"HC11043","W42 - 23","100","0"
"HC11043","W41 - 23","100","0"
"HC11043","W40 - 23","100","0"
"HC11043","W39 - 23","100","0"
"HC11043","W38 - 23","100","0"
"HC11043","W37 - 23","100","0"
"HC11043","W36 - 23","100","0"
"HC11043","W35 - 23","100","0"
"HC11043","W34 - 23","100","0"
"HC11043","W33 - 23","100","0"
"HC11043","W32 - 23","71.97","47.09"
"HC11043","W31 - 23","92.19","13.13"
